Subject,global_strength
NDARINV003RTV85,0.038718976216077595
NDARINV00LH735Y,0.030948978251206957
NDARINV00NPMHND,0.049718866306014346
NDARINV00U4FTRU,0.03987786446248075
NDARINV01NAYMZH,0.03391702714005743
NDARINV01RGTWD2,0.04800307701129237
NDARINV021403LF,0.051562559272093265
NDARINV02EBX0JJ,0.04160466555426441
NDARINV02H7G2T6,0.04632422401095632
NDARINV02WP3TP6,0.038065234853998944
NDARINV030W95VP,0.0457210193031599
NDARINV030X9ZNH,0.044686697592677085
NDARINV03BDCNWM,0.031762276265844235
NDARINV03NW0RKL,0.052346111583640276
NDARINV03XVEBPM,0.03031472672080505
NDARINV042UJKFB,0.044713756196631815
NDARINV04CLBZAD,0.05278425997474739
NDARINV04EUBGTM,0.049778085413207336
NDARINV04GAB2AA,0.04122252857622122
NDARINV04JY6730,0.04299631682309152
NDARINV04R9REGF,0.05304136293370394
NDARINV04YC4RXD,0.05342090257728905
NDARINV052HU3CU,0.05080020614036327
NDARINV056V9RRJ,0.025089980671612066
NDARINV059VLAHF,0.056428492213078184
NDARINV05ATJ1V1,0.03221296543218829
NDARINV05CA3VX5,0.041452540032761234
NDARINV05YY477E,0.04585215233243183
NDARINV06DX0E7R,0.07308617154156699
NDARINV06TBFD6R,0.04258232993357923
NDARINV06WHVUPX,0.062284640095228695
NDARINV07924XF1,0.030537823839563456
NDARINV07HGA3B7,0.03644845564895072
NDARINV07RAHHYH,0.03101013614944353
NDARINV07RPB2TU,0.03643399248285414
NDARINV07THBLHG,0.0426949567564262
NDARINV07XXFHDK,0.03753529819548903
NDARINV085CYDEZ,0.049927363012833216
NDARINV086U18RD,0.032892263255116905
NDARINV08AT7TLH,0.06118606991302672
NDARINV08FUB58A,0.03144753100254638
NDARINV08GBDG8X,0.06994835702903815
NDARINV08J0E48V,0.05262784492933143
NDARINV08K0R9C4,0.05429731797687949
NDARINV08K8VF33,0.027296387435099587
NDARINV08YFFYY2,0.03225735355825842
NDARINV097LUBWX,0.0388777397345668
NDARINV09AEBLZH,0.05212208534262711
NDARINV09AUXBBT,0.027018532236098167
NDARINV0A4P0LWM,0.027566097389899995
NDARINV0A87RKWD,0.030672170578150033
NDARINV0A9K5L4R,0.040251173481006916
NDARINV0APJMRD1,0.05790700975495978
NDARINV0AU5R8NA,0.04365168762503661
NDARINV0B7UGM1D,0.05963840735389925
NDARINV0BAVEL0T,0.040778277472930655
NDARINV0BVP2PTD,0.040449402019503575
NDARINV0BXXNBH4,0.061889876730431864
NDARINV0C471G23,0.04146884142947356
NDARINV0C765WK4,0.054814849051034384
NDARINV0CBPKF6W,0.04663291155639273
NDARINV0CKA3YZX,0.0376537468999254
NDARINV0CP9XGTP,0.04157877568751286
NDARINV0CZBUV4C,0.04199658143024641
NDARINV0D83M5VE,0.04591820335926345
NDARINV0DBRJXKG,0.06796237455221428
